Well,Fluor,Target,Content,Sample,Plate_number,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Melt_Temperature
F4,SYBR,,Unkn_14,ACQ,1,34.2825808538,34.1324339181,0.1784578523,9.3176116519,0.9693046056,10.2184479773,1.0945517054,68,None
F5,SYBR,,Unkn_14,ACQ,1,33.9351347233,34.1324339181,0.1784578523,11.4365990832,1.0582968969,10.2184479773,1.0945517054,68,None
F6,SYBR,,Unkn_14,ACQ,1,34.1795861773,34.1324339181,0.1784578523,9.901133197,0.995684903,10.2184479773,1.0945517054,68,None
F7,SYBR,,Unkn_22,DIK,1,29.3510049912,30.7761326993,1.5364296007,170.782003427,2.2324421039,94.0136405093,71.912588697,68,74.5
F8,SYBR,,Unkn_22,DIK,1,30.5736150382,30.7761326993,1.5364296007,83.0408481856,1.9192917764,94.0136405093,71.912588697,68,74.5
F9,SYBR,,Unkn_22,DIK,1,32.4037780686,30.7761326993,1.5364296007,28.2180699153,1.4505273052,94.0136405093,71.912588697,68,74.5
G1,SYBR,,Unkn_07,DFN,1,20.0694714246,19.3392298743,1.178023797,40714.1818147588,4.6097457117,74511.434978722,56377.8301698402,68,74.5
G2,SYBR,,Unkn_07,DFN,1,19.9679906439,19.3392298743,1.178023797,43225.3233795371,4.635738251,74511.434978722,56377.8301698402,68,74.5
G3,SYBR,,Unkn_07,DFN,1,17.9802275543,19.3392298743,1.178023797,139594.79974187,5.14486924,74511.434978722,56377.8301698402,68,74.5
G4,SYBR,,Unkn_15,OUW,1,26.3957508748,27.0056768304,0.6764250469,975.8411203737,2.9893791146,716.393968497,266.4662231901,68,74.5
G5,SYBR,,Unkn_15,OUW,1,26.8880956204,27.0056768304,0.6764250469,729.9171364605,2.8632735598,716.393968497,266.4662231901,68,74.5
G6,SYBR,,Unkn_15,OUW,1,27.7331839959,27.0056768304,0.6764250469,443.4236486567,2.6468188512,716.393968497,266.4662231901,68,74.5
G7,SYBR,,Unkn_23,CIM,1,29.5042752756,30.4853693188,0.8673590045,156.0215480903,2.1931845828,95.9057423372,52.497264305,68,74
G8,SYBR,,Unkn_23,CIM,1,30.8015532094,30.4853693188,0.8673590045,72.5954452214,1.8609093731,95.9057423372,52.497264305,68,75
G9,SYBR,,Unkn_23,CIM,1,31.1502794715,30.4853693188,0.8673590045,59.1002336998,1.7715891982,95.9057423372,52.497264305,68,74.5
H1,SYBR,,Unkn_08,DIT,1,37.6827083027,36.828891262,1.0807770722,1.2543565961,0.0984210179,2.3936999323,1.621123731,68,None
H2,SYBR,,Unkn_08,DIT,1,37.1902253602,36.828891262,1.0807770722,1.6771116257,0.2245619695,2.3936999323,1.621123731,68,None
H3,SYBR,,Unkn_08,DIT,1,35.6137401232,36.828891262,1.0807770722,4.2496315753,0.6283512802,2.3936999323,1.621123731,68,74.5
H4,SYBR,,Unkn_16,OTW,1,35.600831916,35.5409961958,0.1085816283,4.2821067847,0.6316574933,4.4420568887,0.2894993931,68,None
H5,SYBR,,Unkn_16,OTW,1,35.6064970705,35.5409961958,0.1085816283,4.2678236171,0.6302064624,4.4420568887,0.2894993931,68,None
H6,SYBR,,Unkn_16,OTW,1,35.4156596009,35.5409961958,0.1085816283,4.7762402642,0.6790861654,4.4420568887,0.2894993931,68,None
H7,SYBR,,Unkn_24,LPX,1,20.2285907365,21.9707483257,1.6400634581,37067.2241090347,4.5689900638,18032.1285747574,16770.6194707952,68,74.5
H8,SYBR,,Unkn_24,LPX,1,22.198808188,21.9707483257,1.6400634581,11597.1983536205,4.0643530852,18032.1285747574,16770.6194707952,68,74.5
H9,SYBR,,Unkn_24,LPX,1,23.4848460526,21.9707483257,1.6400634581,5431.963261617,3.734956824,18032.1285747574,16770.6194707952,68,74.5
H10,SYBR,,NTC,Neg_Ctrl,1,35.4646875708,35.4646875708,0,,,,0,68,None
H11,SYBR,,NTC,Neg_Ctrl,1,,0,0,,,0,0,68,None
H12,SYBR,,NTC,Neg_Ctrl,1,,0,0,,,0,0,68,None
A01,SYBR,,Unkn_01,MQY,2,17.3833785377,17.3999499143,0.1074538486,,,,,68,74.5
A02,SYBR,,Unkn_01,MQY,2,17.3017444213,17.3999499143,0.1074538486,,,,,68,74.5
A03,SYBR,,Unkn_01,MQY,2,17.5147267838,17.3999499143,0.1074538486,,,,,68,74.5
A04,SYBR,,Unkn_09,FIW,2,31.5701825974,32.5125428748,1.2000245292,,,,,68,74.5
A05,SYBR,,Unkn_09,FIW,2,32.1039351405,32.5125428748,1.2000245292,,,,,68,74.5
A06,SYBR,,Unkn_09,FIW,2,33.8635108865,32.5125428748,1.2000245292,,,,,68,None
A07,SYBR,,Unkn_17,AKR,2,16.7428602192,16.6502699445,0.1378432353,,,,,68,74.5
A08,SYBR,,Unkn_17,AKR,2,16.4918541654,16.6502699445,0.1378432353,,,,,68,74.5
A09,SYBR,,Unkn_17,AKR,2,16.7160954489,16.6502699445,0.1378432353,,,,,68,74.5
A10,SYBR,,Unkn_25,ASY,2,28.3199979363,28.3797400146,0.1913050954,,,,,68,72.5
A11,SYBR,,Unkn_25,ASY,2,28.225435044,28.3797400146,0.1913050954,,,,,68,73
A12,SYBR,,Unkn_25,ASY,2,28.5937870636,28.3797400146,0.1913050954,,,,,68,74.5
B01,SYBR,,Unkn_02,HOZ,2,17.645442044,17.8870521306,0.2390388969,,,,,68,74.5
B02,SYBR,,Unkn_02,HOZ,2,17.8922802786,17.8870521306,0.2390388969,,,,,68,74.5
B03,SYBR,,Unkn_02,HOZ,2,18.1234340694,17.8870521306,0.2390388969,,,,,68,74.5
B04,SYBR,,Unkn_10,AGO,2,35.5982852448,35.1658185162,0.3885485324,,,,,68,None
B05,SYBR,,Unkn_10,AGO,2,35.0530228553,35.1658185162,0.3885485324,,,,,68,None
B06,SYBR,,Unkn_10,AGO,2,34.8461474485,35.1658185162,0.3885485324,,,,,68,None
B07,SYBR,,Unkn_18,IQW,2,15.8984103815,16.0965755869,0.2402468662,,,,,68,74.5
B08,SYBR,,Unkn_18,IQW,2,16.0275318374,16.0965755869,0.2402468662,,,,,68,74.5
B09,SYBR,,Unkn_18,IQW,2,16.3637845417,16.0965755869,0.2402468662,,,,,68,74.5
B10,SYBR,,Unkn_26,DPV,2,15.6799970284,16.0633249257,0.5129520483,,,,,68,74.5
B11,SYBR,,Unkn_26,DPV,2,15.8639459148,16.0633249257,0.5129520483,,,,,68,73.5
B12,SYBR,,Unkn_26,DPV,2,16.6460318338,16.0633249257,0.5129520483,,,,,68,73.5
C01,SYBR,,Unkn_03,BNY,2,29.5238546676,29.6840755106,0.1626537706,,,,,68,74.5
C02,SYBR,,Unkn_03,BNY,2,29.6793142043,29.6840755106,0.1626537706,,,,,68,74.5
C03,SYBR,,Unkn_03,BNY,2,29.84905766,29.6840755106,0.1626537706,,,,,68,74.5
C04,SYBR,,Unkn_11,PQU,2,19.1817931802,20.6455462384,1.636410309,,,,,68,74.5
C05,SYBR,,Unkn_11,PQU,2,20.3425754659,20.6455462384,1.636410309,,,,,68,74.5
C06,SYBR,,Unkn_11,PQU,2,22.4122700692,20.6455462384,1.636410309,,,,,68,74.5
C07,SYBR,,Unkn_19,DNY,2,18.2579375616,18.8155881396,0.7547430253,,,,,68,74.5
C08,SYBR,,Unkn_19,DNY,2,18.5144079036,18.8155881396,0.7547430253,,,,,68,74.5
C09,SYBR,,Unkn_19,DNY,2,19.6744189535,18.8155881396,0.7547430253,,,,,68,74.5
C10,SYBR,,Unkn_27,OVW,2,32.7427405838,33.235399646,1.0556963328,,,,,68,84
C11,SYBR,,Unkn_27,OVW,2,32.5160894755,33.235399646,1.0556963328,,,,,68,None
C12,SYBR,,Unkn_27,OVW,2,34.4473688787,33.235399646,1.0556963328,,,,,68,None
D01,SYBR,,Unkn_04,AEF,2,32.6448122491,32.2600337178,0.444406742,,,,,68,None
D02,SYBR,,Unkn_04,AEF,2,32.3616792523,32.2600337178,0.444406742,,,,,68,None
D03,SYBR,,Unkn_04,AEF,2,31.7736096519,32.2600337178,0.444406742,,,,,68,None
D04,SYBR,,Unkn_12,BDV,2,14.681949176,15.644996177,1.2673071177,,,,,68,74.5
D05,SYBR,,Unkn_12,BDV,2,15.1723327535,15.644996177,1.2673071177,,,,,68,74.5
D06,SYBR,,Unkn_12,BDV,2,17.0807066016,15.644996177,1.2673071177,,,,,68,74.5
D07,SYBR,,Unkn_20,DUX,2,35.638806363,36.2215015602,1.3687632283,,,,,68,74.5
D08,SYBR,,Unkn_20,DUX,2,35.2405038812,36.2215015602,1.3687632283,,,,,68,75
D09,SYBR,,Unkn_20,DUX,2,37.7851944364,36.2215015602,1.3687632283,,,,,68,74
D10,SYBR,,Unkn_28,ABG,2,28.0387291826,29.047436312,1.2335249309,,,,,68,74.5
D11,SYBR,,Unkn_28,ABG,2,28.6808902267,29.047436312,1.2335249309,,,,,68,74.5
D12,SYBR,,Unkn_28,ABG,2,30.4226895267,29.047436312,1.2335249309,,,,,68,73.5
E01,SYBR,,Unkn_05,CGL,2,15.6159924775,15.8020268889,0.2011548304,,,,,68,74.5
E02,SYBR,,Unkn_05,CGL,2,15.7746004808,15.8020268889,0.2011548304,,,,,68,74.5
E03,SYBR,,Unkn_05,CGL,2,16.0154877084,15.8020268889,0.2011548304,,,,,68,74.5
E04,SYBR,,Unkn_13,DGN,2,38.2468196308,37.0674551939,1.1043981655,,,,,68,None
E05,SYBR,,Unkn_13,DGN,2,36.8979157507,37.0674551939,1.1043981655,,,,,68,None
E06,SYBR,,Unkn_13,DGN,2,36.0576302001,37.0674551939,1.1043981655,,,,,68,None
E07,SYBR,,Unkn_21,AQR,2,25.6703424214,26.7763972625,1.2400153628,,,,,68,74.5
E08,SYBR,,Unkn_21,AQR,2,26.5419476254,26.7763972625,1.2400153628,,,,,68,74.5
E09,SYBR,,Unkn_21,AQR,2,28.1169017407,26.7763972625,1.2400153628,,,,,68,74.5
E10,SYBR,,Unkn_29,DMY,2,18.1611006578,19.3790830074,1.3561196902,,,,,68,74.5
E11,SYBR,,Unkn_29,DMY,2,19.1357539013,19.3790830074,1.3561196902,,,,,68,74.5
E12,SYBR,,Unkn_29,DMY,2,20.8403944631,19.3790830074,1.3561196902,,,,,68,73
F01,SYBR,,Unkn_06,GKS,2,34.366083239,35.6434978118,2.0415654163,,,,,68,75
F02,SYBR,,Unkn_06,GKS,2,37.9980571768,35.6434978118,2.0415654163,,,,,68,74
F03,SYBR,,Unkn_06,GKS,2,34.5663530194,35.6434978118,2.0415654163,,,,,68,75
F04,SYBR,,Unkn_14,AMW,2,25.4674488321,26.1614926637,0.9968257725,,,,,68,74.5
F05,SYBR,,Unkn_14,AMW,2,25.7132856875,26.1614926637,0.9968257725,,,,,68,74.5
F06,SYBR,,Unkn_14,AMW,2,27.3037434714,26.1614926637,0.9968257725,,,,,68,74.5
F07,SYBR,,Unkn_22,FOZ,2,31.5976888761,32.5102965091,1.0847655091,,,,,68,74
F08,SYBR,,Unkn_22,FOZ,2,32.2235816912,32.5102965091,1.0847655091,,,,,68,74.5
F09,SYBR,,Unkn_22,FOZ,2,33.7096189598,32.5102965091,1.0847655091,,,,,68,74
F10,SYBR,,Unkn_30,OTZ,2,15.8286982519,17.2244745945,1.3326953759,,,,,68,74.5
F11,SYBR,,Unkn_30,OTZ,2,17.3611736123,17.2244745945,1.3326953759,,,,,68,74.5
F12,SYBR,,Unkn_30,OTZ,2,18.4835519193,17.2244745945,1.3326953759,,,,,68,74.5
G01,SYBR,,Unkn_07,CEJ,2,28.8910629441,28.8762676435,0.1993945158,,,,,68,74.5
G02,SYBR,,Unkn_07,CEJ,2,28.6698875889,28.8762676435,0.1993945158,,,,,68,75
G03,SYBR,,Unkn_07,CEJ,2,29.0678523975,28.8762676435,0.1993945158,,,,,68,74.5
G04,SYBR,,Unkn_15,MUW,2,20.2700504108,20.6931654869,0.4809189974,,,,,68,74.5
G05,SYBR,,Unkn_15,MUW,2,20.5932534334,20.6931654869,0.4809189974,,,,,68,74.5
G06,SYBR,,Unkn_15,MUW,2,21.2161926164,20.6931654869,0.4809189974,,,,,68,74.5
G07,SYBR,,Unkn_23,RXY,2,33.8367427735,33.3417442922,0.4322967091,,,,,68,84
G08,SYBR,,Unkn_23,RXY,2,33.0384523793,33.3417442922,0.4322967091,,,,,68,84.5
G09,SYBR,,Unkn_23,RXY,2,33.1500377239,33.3417442922,0.4322967091,,,,,68,84.5
G10,SYBR,,Pos_Ctrl,Pos_Ctrl,2,16.4992957077,17.2761968537,0.6801591065,,,,,68,74
G11,SYBR,,Pos_Ctrl,Pos_Ctrl,2,17.5649736231,17.2761968537,0.6801591065,,,,,68,74
G12,SYBR,,Pos_Ctrl,Pos_Ctrl,2,17.7643212304,17.2761968537,0.6801591065,,,,,68,74
H01,SYBR,,Unkn_08,BUV,2,16.5819075614,16.6851692479,0.3234932514,,,,,68,74.5
H02,SYBR,,Unkn_08,BUV,2,16.4259132117,16.6851692479,0.3234932514,,,,,68,74.5
H03,SYBR,,Unkn_08,BUV,2,17.0476869705,16.6851692479,0.3234932514,,,,,68,74.5
H04,SYBR,,Unkn_16,EIJ,2,31.1350625336,30.8347420337,0.3313217897,,,,,68,74.5
H05,SYBR,,Unkn_16,EIJ,2,30.479326269,30.8347420337,0.3313217897,,,,,68,74.5
H06,SYBR,,Unkn_16,EIJ,2,30.8898372985,30.8347420337,0.3313217897,,,,,68,73
H07,SYBR,,Unkn_24,BTY,2,31.3704084701,32.6309924931,1.2007636324,,,,,68,74.5
H08,SYBR,,Unkn_24,BTY,2,32.761255264,32.6309924931,1.2007636324,,,,,68,74
H09,SYBR,,Unkn_24,BTY,2,33.7613137454,32.6309924931,1.2007636324,,,,,68,74
H10,SYBR,,NTC,Neg_Ctrl,2,34.3638679318,34.5375179744,0.2455782454,,,,,68,None
H11,SYBR,,NTC,Neg_Ctrl,2,34.7111680171,34.5375179744,0.2455782454,,,,,68,None
H12,SYBR,,NTC,Neg_Ctrl,2,,0,0,,,,,68,None
A01,SYBR,,Unkn_01,GQU,3,36.5323038358,36.0955422684,0.5587263457,,,,,68,None
A02,SYBR,,Unkn_01,GQU,3,35.465938152,36.0955422684,0.5587263457,,,,,68,None
A03,SYBR,,Unkn_01,GQU,3,36.2883848173,36.0955422684,0.5587263457,,,,,68,None
A04,SYBR,,Unkn_09,ALS,3,33.790571845,34.1244633955,0.6641955714,,,,,68,None
A05,SYBR,,Unkn_09,ALS,3,34.8893582334,34.1244633955,0.6641955714,,,,,68,None
A06,SYBR,,Unkn_09,ALS,3,33.6934601082,34.1244633955,0.6641955714,,,,,68,None
A07,SYBR,,Unkn_17,EFV,3,35.532359434,35.4719746958,0.3323566122,,,,,68,None
A08,SYBR,,Unkn_17,EFV,3,35.7699989933,35.4719746958,0.3323566122,,,,,68,None
A09,SYBR,,Unkn_17,EFV,3,35.1135656602,35.4719746958,0.3323566122,,,,,68,None
A10,SYBR,,Unkn_25,LPV,3,24.7007047043,25.339150172,0.7149243112,,,,,68,73.5
A11,SYBR,,Unkn_25,LPV,3,25.2051540743,25.339150172,0.7149243112,,,,,68,73.5
A12,SYBR,,Unkn_25,LPV,3,26.1115917375,25.339150172,0.7149243112,,,,,68,74
B01,SYBR,,Unkn_02,DFV,3,28.6545341621,29.2978026816,0.5893385719,,,,,68,74.5
B02,SYBR,,Unkn_02,DFV,3,29.8117236054,29.2978026816,0.5893385719,,,,,68,74.5
B03,SYBR,,Unkn_02,DFV,3,29.4271502773,29.2978026816,0.5893385719,,,,,68,74.5
B04,SYBR,,Unkn_10,FHR,3,19.7439298658,20.2874865424,0.6232616892,,,,,68,74.5
B05,SYBR,,Unkn_10,FHR,3,20.1507740759,20.2874865424,0.6232616892,,,,,68,74.5
B06,SYBR,,Unkn_10,FHR,3,20.9677556856,20.2874865424,0.6232616892,,,,,68,74.5
B07,SYBR,,Unkn_18,BFN,3,19.3219176727,20.1382066533,0.8609411165,,,,,68,74.5
B08,SYBR,,Unkn_18,BFN,3,20.0549512747,20.1382066533,0.8609411165,,,,,68,74.5
B09,SYBR,,Unkn_18,BFN,3,21.0377510125,20.1382066533,0.8609411165,,,,,68,74.5
B10,SYBR,,Unkn_26,EIL,3,15.0315321083,16.2883902191,1.3548225089,,,,,68,74.5
B11,SYBR,,Unkn_26,EIL,3,16.1101131336,16.2883902191,1.3548225089,,,,,68,74.5
B12,SYBR,,Unkn_26,EIL,3,17.7235254152,16.2883902191,1.3548225089,,,,,68,73.5
C01,SYBR,,Unkn_03,PQV,3,35.1751267494,35.2061185622,0.1935403425,,,,,68,None
C02,SYBR,,Unkn_03,PQV,3,35.0299441923,35.2061185622,0.1935403425,,,,,68,None
C03,SYBR,,Unkn_03,PQV,3,35.4132847449,35.2061185622,0.1935403425,,,,,68,None
C04,SYBR,,Unkn_11,FHV,3,32.5151661263,32.2142796582,0.3556879469,,,,,68,84.5
C05,SYBR,,Unkn_11,FHV,3,31.8217322821,32.2142796582,0.3556879469,,,,,68,84.5
C06,SYBR,,Unkn_11,FHV,3,32.3059405661,32.2142796582,0.3556879469,,,,,68,None
C07,SYBR,,Unkn_19,MTZ,3,28.8133531676,28.8964962039,0.1245798325,,,,,68,74.5
C08,SYBR,,Unkn_19,MTZ,3,29.0397316847,28.8964962039,0.1245798325,,,,,68,74.5
C09,SYBR,,Unkn_19,MTZ,3,28.8364037595,28.8964962039,0.1245798325,,,,,68,74.5
C10,SYBR,,Unkn_27,GMN,3,34.7153466603,34.4672678168,0.9115890626,,,,,68,None
C11,SYBR,,Unkn_27,GMN,3,33.457317968,34.4672678168,0.9115890626,,,,,68,74.5
C12,SYBR,,Unkn_27,GMN,3,35.229138822,34.4672678168,0.9115890626,,,,,68,None
D01,SYBR,,Unkn_04,BHY,3,26.2909231969,26.7150677835,0.3673475475,,,,,68,74.5
D02,SYBR,,Unkn_04,BHY,3,26.9316398438,26.7150677835,0.3673475475,,,,,68,74.5
D03,SYBR,,Unkn_04,BHY,3,26.9226403097,26.7150677835,0.3673475475,,,,,68,74.5
D04,SYBR,,Unkn_12,FIU,3,16.2711596591,17.2256530276,0.9028467729,,,,,68,74.5
D05,SYBR,,Unkn_12,FIU,3,17.3398031649,17.2256530276,0.9028467729,,,,,68,74.5
D06,SYBR,,Unkn_12,FIU,3,18.0659962588,17.2256530276,0.9028467729,,,,,68,74.5
D07,SYBR,,Unkn_20,CDZ,3,27.9638088303,28.711765308,0.6541144755,,,,,68,75
D08,SYBR,,Unkn_20,CDZ,3,28.9947129052,28.711765308,0.6541144755,,,,,68,74.5
D09,SYBR,,Unkn_20,CDZ,3,29.1767741885,28.711765308,0.6541144755,,,,,68,74.5
D10,SYBR,,Unkn_28,NSU,3,27.9553935647,28.144858908,0.3560272159,,,,,68,76.5
D11,SYBR,,Unkn_28,NSU,3,27.9236287001,28.144858908,0.3560272159,,,,,68,76.5
D12,SYBR,,Unkn_28,NSU,3,28.5555544592,28.144858908,0.3560272159,,,,,68,76.5
E01,SYBR,,Unkn_05,CNR,3,23.1196746517,23.4207957294,0.260782967,,,,,68,74.5
E02,SYBR,,Unkn_05,CNR,3,23.5698303813,23.4207957294,0.260782967,,,,,68,74.5
E03,SYBR,,Unkn_05,CNR,3,23.5728821552,23.4207957294,0.260782967,,,,,68,74.5
E04,SYBR,,Unkn_13,AOU,3,27.7953747559,28.5823767208,0.717638093,,,,,68,74.5
E05,SYBR,,Unkn_13,AOU,3,28.7512104757,28.5823767208,0.717638093,,,,,68,74.5
E06,SYBR,,Unkn_13,AOU,3,29.2005449306,28.5823767208,0.717638093,,,,,68,74.5
E07,SYBR,,Unkn_21,AOQ,3,32.5809526646,32.9769127623,0.3698366899,,,,,68,None
E08,SYBR,,Unkn_21,AOQ,3,33.3134239556,32.9769127623,0.3698366899,,,,,68,84
E09,SYBR,,Unkn_21,AOQ,3,33.0363616667,32.9769127623,0.3698366899,,,,,68,84
E10,SYBR,,Pos_Ctrl,Pos_Ctrl,3,22.3902537482,22.3902537482,0,,,,,68,74
E11,SYBR,,Pos_Ctrl,Pos_Ctrl,3,22.6901344631,22.6901344631,0,,,,,68,74
